Community,Category,Crime Count,Year,Month,Month Name
falconridge,Street Robbery,1,2024,11,November
falconridge,Theft FROM Vehicle,4,2021,1,January
falconridge,Theft FROM Vehicle,10,2021,2,February
falconridge,Theft FROM Vehicle,3,2021,3,March
falconridge,Theft FROM Vehicle,6,2021,4,April
falconridge,Theft FROM Vehicle,7,2021,5,May
falconridge,Theft FROM Vehicle,13,2021,6,June
falconridge,Theft FROM Vehicle,8,2021,7,July
falconridge,Theft FROM Vehicle,6,2021,8,August
falconridge,Theft FROM Vehicle,7,2021,9,September
falconridge,Theft FROM Vehicle,10,2021,10,October
falconridge,Theft FROM Vehicle,7,2021,11,November
falconridge,Theft FROM Vehicle,4,2021,12,December
falconridge,Theft FROM Vehicle,9,2022,1,January
falconridge,Theft FROM Vehicle,7,2022,2,February
falconridge,Theft FROM Vehicle,9,2022,3,March
falconridge,Theft FROM Vehicle,14,2022,4,April
falconridge,Theft FROM Vehicle,12,2022,5,May
falconridge,Theft FROM Vehicle,7,2022,6,June
falconridge,Theft FROM Vehicle,8,2022,7,July
falconridge,Theft FROM Vehicle,8,2022,8,August
falconridge,Theft FROM Vehicle,8,2022,9,September
falconridge,Theft FROM Vehicle,7,2022,10,October
falconridge,Theft FROM Vehicle,5,2022,11,November
falconridge,Theft FROM Vehicle,3,2022,12,December
falconridge,Theft FROM Vehicle,12,2023,1,January
falconridge,Theft FROM Vehicle,3,2023,2,February
falconridge,Theft FROM Vehicle,6,2023,3,March
falconridge,Theft FROM Vehicle,6,2023,4,April
falconridge,Theft FROM Vehicle,6,2023,5,May
falconridge,Theft FROM Vehicle,3,2023,6,June
falconridge,Theft FROM Vehicle,2,2023,7,July
falconridge,Theft FROM Vehicle,3,2023,8,August
falconridge,Theft FROM Vehicle,6,2023,9,September
falconridge,Theft FROM Vehicle,4,2023,10,October
falconridge,Theft FROM Vehicle,4,2023,11,November
falconridge,Theft FROM Vehicle,5,2023,12,December
falconridge,Theft FROM Vehicle,2,2024,1,January
falconridge,Theft FROM Vehicle,4,2024,2,February
falconridge,Theft FROM Vehicle,6,2024,3,March
falconridge,Theft FROM Vehicle,4,2024,4,April
falconridge,Theft FROM Vehicle,4,2024,5,May
falconridge,Theft FROM Vehicle,5,2024,6,June
falconridge,Theft FROM Vehicle,6,2024,7,July
falconridge,Theft FROM Vehicle,2,2024,8,August
falconridge,Theft FROM Vehicle,3,2024,9,September
falconridge,Theft FROM Vehicle,3,2024,10,October
falconridge,Theft FROM Vehicle,3,2024,11,November
falconridge,Theft OF Vehicle,2,2021,1,January
falconridge,Theft OF Vehicle,7,2021,2,February
falconridge,Theft OF Vehicle,4,2021,3,March
falconridge,Theft OF Vehicle,6,2021,4,April
falconridge,Theft OF Vehicle,9,2021,5,May
falconridge,Theft OF Vehicle,4,2021,6,June
falconridge,Theft OF Vehicle,5,2021,7,July
falconridge,Theft OF Vehicle,9,2021,8,August
falconridge,Theft OF Vehicle,2,2021,9,September
falconridge,Theft OF Vehicle,8,2021,10,October
falconridge,Theft OF Vehicle,4,2021,11,November
falconridge,Theft OF Vehicle,8,2021,12,December
falconridge,Theft OF Vehicle,6,2022,1,January
falconridge,Theft OF Vehicle,9,2022,2,February
falconridge,Theft OF Vehicle,6,2022,3,March
falconridge,Theft OF Vehicle,7,2022,4,April
falconridge,Theft OF Vehicle,9,2022,5,May
falconridge,Theft OF Vehicle,4,2022,6,June
falconridge,Theft OF Vehicle,3,2022,7,July
falconridge,Theft OF Vehicle,7,2022,8,August
falconridge,Theft OF Vehicle,5,2022,9,September
falconridge,Theft OF Vehicle,6,2022,10,October
falconridge,Theft OF Vehicle,10,2022,11,November
falconridge,Theft OF Vehicle,4,2022,12,December
falconridge,Theft OF Vehicle,3,2023,1,January
falconridge,Theft OF Vehicle,3,2023,2,February
falconridge,Theft OF Vehicle,12,2023,3,March
falconridge,Theft OF Vehicle,3,2023,4,April
falconridge,Theft OF Vehicle,8,2023,5,May
falconridge,Theft OF Vehicle,3,2023,6,June
falconridge,Theft OF Vehicle,5,2023,8,August
falconridge,Theft OF Vehicle,1,2023,9,September
falconridge,Theft OF Vehicle,1,2023,10,October
falconridge,Theft OF Vehicle,1,2023,11,November
falconridge,Theft OF Vehicle,5,2023,12,December
falconridge,Theft OF Vehicle,6,2024,1,January
falconridge,Theft OF Vehicle,5,2024,2,February
falconridge,Theft OF Vehicle,3,2024,3,March
falconridge,Theft OF Vehicle,9,2024,4,April
falconridge,Theft OF Vehicle,4,2024,5,May
falconridge,Theft OF Vehicle,3,2024,6,June
falconridge,Theft OF Vehicle,2,2024,7,July
falconridge,Theft OF Vehicle,5,2024,9,September
falconridge,Theft OF Vehicle,2,2024,10,October
falconridge,Theft OF Vehicle,4,2024,11,November
falconridge,Violence  'Other' (Non-domestic),4,2021,1,January
falconridge,Violence  'Other' (Non-domestic),4,2021,2,February
falconridge,Violence  'Other' (Non-domestic),1,2021,3,March
falconridge,Violence  'Other' (Non-domestic),1,2021,4,April
falconridge,Violence  'Other' (Non-domestic),5,2021,5,May
falconridge,Violence  'Other' (Non-domestic),4,2021,6,June
falconridge,Violence  'Other' (Non-domestic),1,2021,7,July
falconridge,Violence  'Other' (Non-domestic),3,2021,8,August
falconridge,Violence  'Other' (Non-domestic),4,2021,9,September
falconridge,Violence  'Other' (Non-domestic),2,2021,10,October
falconridge,Violence  'Other' (Non-domestic),1,2021,11,November
falconridge,Violence  'Other' (Non-domestic),2,2021,12,December
falconridge,Violence  'Other' (Non-domestic),1,2022,2,February
falconridge,Violence  'Other' (Non-domestic),2,2022,3,March
falconridge,Violence  'Other' (Non-domestic),2,2022,4,April
falconridge,Violence  'Other' (Non-domestic),2,2022,5,May
falconridge,Violence  'Other' (Non-domestic),1,2022,6,June
falconridge,Violence  'Other' (Non-domestic),3,2022,7,July
falconridge,Violence  'Other' (Non-domestic),1,2022,8,August
falconridge,Violence  'Other' (Non-domestic),2,2022,10,October
falconridge,Violence  'Other' (Non-domestic),4,2022,11,November
falconridge,Violence  'Other' (Non-domestic),4,2023,1,January
falconridge,Violence  'Other' (Non-domestic),3,2023,2,February
falconridge,Violence  'Other' (Non-domestic),1,2023,3,March
falconridge,Violence  'Other' (Non-domestic),1,2023,4,April
falconridge,Violence  'Other' (Non-domestic),2,2023,5,May
falconridge,Violence  'Other' (Non-domestic),3,2023,6,June
falconridge,Violence  'Other' (Non-domestic),2,2023,7,July
falconridge,Violence  'Other' (Non-domestic),3,2023,8,August
falconridge,Violence  'Other' (Non-domestic),1,2023,9,September
falconridge,Violence  'Other' (Non-domestic),1,2023,10,October
falconridge,Violence  'Other' (Non-domestic),2,2023,11,November
falconridge,Violence  'Other' (Non-domestic),3,2023,12,December
falconridge,Violence  'Other' (Non-domestic),3,2024,2,February
falconridge,Violence  'Other' (Non-domestic),4,2024,3,March
falconridge,Violence  'Other' (Non-domestic),2,2024,5,May
falconridge,Violence  'Other' (Non-domestic),1,2024,6,June
falconridge,Violence  'Other' (Non-domestic),4,2024,7,July
falconridge,Violence  'Other' (Non-domestic),2,2024,8,August
falconridge,Violence  'Other' (Non-domestic),2,2024,9,September
falconridge,Violence  'Other' (Non-domestic),2,2024,11,November
fish creek park,Assault (Non-domestic),2,2021,6,June
fish creek park,Assault (Non-domestic),2,2021,7,July
fish creek park,Assault (Non-domestic),1,2021,10,October
fish creek park,Assault (Non-domestic),1,2022,1,January
fish creek park,Assault (Non-domestic),1,2022,6,June
fish creek park,Assault (Non-domestic),2,2024,7,July
fish creek park,Break & Enter - Commercial,1,2021,1,January
fish creek park,Break & Enter - Commercial,1,2021,2,February
fish creek park,Break & Enter - Commercial,1,2021,6,June
fish creek park,Break & Enter - Commercial,1,2021,9,September
fish creek park,Break & Enter - Commercial,1,2022,12,December
fish creek park,Break & Enter - Commercial,1,2023,4,April
fish creek park,Break & Enter - Commercial,1,2023,5,May
fish creek park,Break & Enter - Commercial,1,2023,6,June
fish creek park,Break & Enter - Commercial,1,2023,8,August
fish creek park,Break & Enter - Commercial,1,2023,9,September
fish creek park,Break & Enter - Commercial,1,2023,10,October
fish creek park,Break & Enter - Commercial,1,2024,2,February
fish creek park,Break & Enter - Commercial,1,2024,8,August
fish creek park,Break & Enter - Dwelling,1,2024,7,July
fish creek park,Street Robbery,1,2022,5,May
fish creek park,Street Robbery,1,2023,8,August
fish creek park,Theft FROM Vehicle,1,2021,1,January
fish creek park,Theft FROM Vehicle,1,2021,6,June
fish creek park,Theft FROM Vehicle,1,2021,8,August
fish creek park,Theft FROM Vehicle,1,2022,3,March
fish creek park,Theft FROM Vehicle,1,2022,4,April
fish creek park,Theft FROM Vehicle,1,2022,5,May
fish creek park,Theft FROM Vehicle,3,2022,7,July
fish creek park,Theft FROM Vehicle,1,2022,12,December
fish creek park,Theft FROM Vehicle,1,2023,2,February
fish creek park,Theft FROM Vehicle,2,2023,6,June
fish creek park,Theft FROM Vehicle,2,2023,12,December
fish creek park,Theft FROM Vehicle,1,2024,4,April
fish creek park,Theft FROM Vehicle,2,2024,5,May
fish creek park,Theft FROM Vehicle,1,2024,6,June
fish creek park,Theft FROM Vehicle,1,2024,7,July
fish creek park,Theft FROM Vehicle,2,2024,10,October
fish creek park,Theft OF Vehicle,1,2022,10,October
fish creek park,Theft OF Vehicle,1,2023,5,May
fish creek park,Theft OF Vehicle,1,2024,8,August
fish creek park,Violence  'Other' (Non-domestic),1,2023,10,October
fish creek park,Violence  'Other' (Non-domestic),1,2024,2,February
fish creek park,Violence  'Other' (Non-domestic),1,2024,6,June
fish creek park,Violence  'Other' (Non-domestic),1,2024,7,July
fish creek park,Violence  'Other' (Non-domestic),2,2024,8,August
foothills,Assault (Non-domestic),1,2021,1,January
foothills,Assault (Non-domestic),2,2021,2,February
foothills,Assault (Non-domestic),1,2021,4,April
foothills,Assault (Non-domestic),2,2021,5,May
foothills,Assault (Non-domestic),1,2021,7,July
foothills,Assault (Non-domestic),2,2021,8,August
foothills,Assault (Non-domestic),1,2021,9,September
foothills,Assault (Non-domestic),1,2021,10,October
foothills,Assault (Non-domestic),2,2021,11,November
foothills,Assault (Non-domestic),1,2021,12,December
foothills,Assault (Non-domestic),2,2022,1,January
foothills,Assault (Non-domestic),3,2022,2,February
foothills,Assault (Non-domestic),3,2022,3,March
foothills,Assault (Non-domestic),2,2022,4,April
foothills,Assault (Non-domestic),1,2022,6,June
foothills,Assault (Non-domestic),1,2022,7,July
foothills,Assault (Non-domestic),1,2022,8,August
foothills,Assault (Non-domestic),1,2022,9,September
foothills,Assault (Non-domestic),3,2022,10,October
foothills,Assault (Non-domestic),3,2022,12,December
foothills,Assault (Non-domestic),1,2023,1,January
foothills,Assault (Non-domestic),2,2023,2,February
foothills,Assault (Non-domestic),2,2023,3,March
foothills,Assault (Non-domestic),2,2023,4,April
foothills,Assault (Non-domestic),3,2023,6,June
foothills,Assault (Non-domestic),2,2023,7,July
foothills,Assault (Non-domestic),3,2023,8,August
foothills,Assault (Non-domestic),4,2023,9,September
foothills,Assault (Non-domestic),3,2023,11,November
foothills,Assault (Non-domestic),2,2023,12,December
foothills,Assault (Non-domestic),3,2024,1,January
foothills,Assault (Non-domestic),1,2024,5,May
foothills,Assault (Non-domestic),1,2024,6,June
foothills,Assault (Non-domestic),2,2024,7,July
foothills,Assault (Non-domestic),3,2024,8,August
foothills,Assault (Non-domestic),1,2024,9,September
foothills,Assault (Non-domestic),1,2024,10,October
foothills,Assault (Non-domestic),1,2024,11,November
foothills,Break & Enter - Commercial,4,2021,1,January
foothills,Break & Enter - Commercial,8,2021,2,February
foothills,Break & Enter - Commercial,7,2021,3,March
foothills,Break & Enter - Commercial,6,2021,4,April
foothills,Break & Enter - Commercial,1,2021,5,May
foothills,Break & Enter - Commercial,8,2021,6,June
foothills,Break & Enter - Commercial,13,2021,7,July
foothills,Break & Enter - Commercial,15,2021,8,August
foothills,Break & Enter - Commercial,6,2021,9,September
foothills,Break & Enter - Commercial,12,2021,10,October
foothills,Break & Enter - Commercial,8,2021,11,November
foothills,Break & Enter - Commercial,9,2021,12,December
foothills,Break & Enter - Commercial,7,2022,1,January
foothills,Break & Enter - Commercial,8,2022,2,February
foothills,Break & Enter - Commercial,6,2022,3,March
foothills,Break & Enter - Commercial,12,2022,4,April
foothills,Break & Enter - Commercial,9,2022,5,May
foothills,Break & Enter - Commercial,14,2022,6,June
foothills,Break & Enter - Commercial,10,2022,7,July
foothills,Break & Enter - Commercial,15,2022,8,August
foothills,Break & Enter - Commercial,6,2022,9,September
foothills,Break & Enter - Commercial,3,2022,10,October
foothills,Break & Enter - Commercial,1,2022,11,November
foothills,Break & Enter - Commercial,7,2022,12,December
foothills,Break & Enter - Commercial,4,2023,2,February
foothills,Break & Enter - Commercial,7,2023,3,March
foothills,Break & Enter - Commercial,4,2023,4,April
foothills,Break & Enter - Commercial,4,2023,5,May
foothills,Break & Enter - Commercial,3,2023,6,June
foothills,Break & Enter - Commercial,8,2023,7,July
foothills,Break & Enter - Commercial,8,2023,8,August
foothills,Break & Enter - Commercial,2,2023,9,September
foothills,Break & Enter - Commercial,9,2023,10,October
foothills,Break & Enter - Commercial,8,2023,11,November
foothills,Break & Enter - Commercial,6,2023,12,December
foothills,Break & Enter - Commercial,4,2024,1,January
foothills,Break & Enter - Commercial,3,2024,2,February
foothills,Break & Enter - Commercial,10,2024,3,March
foothills,Break & Enter - Commercial,3,2024,4,April
foothills,Break & Enter - Commercial,1,2024,5,May
foothills,Break & Enter - Commercial,11,2024,6,June
foothills,Break & Enter - Commercial,5,2024,7,July
foothills,Break & Enter - Commercial,7,2024,8,August
foothills,Break & Enter - Commercial,9,2024,9,September
foothills,Break & Enter - Commercial,3,2024,10,October
foothills,Break & Enter - Commercial,2,2024,11,November
foothills,Break & Enter - Dwelling,1,2021,1,January
foothills,Break & Enter - Other Premises,1,2021,7,July
foothills,Break & Enter - Other Premises,1,2021,8,August
foothills,Break & Enter - Other Premises,1,2022,10,October
foothills,Break & Enter - Other Premises,1,2024,3,March
foothills,Break & Enter - Other Premises,1,2024,4,April
foothills,Break & Enter - Other Premises,1,2024,7,July
foothills,Street Robbery,1,2021,3,March
foothills,Street Robbery,1,2022,2,February
foothills,Street Robbery,1,2023,8,August
foothills,Theft FROM Vehicle,2,2021,1,January
foothills,Theft FROM Vehicle,4,2021,2,February
foothills,Theft FROM Vehicle,7,2021,3,March
foothills,Theft FROM Vehicle,2,2021,4,April
foothills,Theft FROM Vehicle,6,2021,5,May
foothills,Theft FROM Vehicle,5,2021,6,June
foothills,Theft FROM Vehicle,5,2021,8,August
foothills,Theft FROM Vehicle,3,2021,9,September
foothills,Theft FROM Vehicle,3,2021,10,October
foothills,Theft FROM Vehicle,4,2021,11,November
foothills,Theft FROM Vehicle,9,2021,12,December
foothills,Theft FROM Vehicle,7,2022,1,January
foothills,Theft FROM Vehicle,7,2022,2,February
foothills,Theft FROM Vehicle,12,2022,3,March
foothills,Theft FROM Vehicle,10,2022,4,April
foothills,Theft FROM Vehicle,6,2022,5,May
foothills,Theft FROM Vehicle,14,2022,6,June
foothills,Theft FROM Vehicle,3,2022,7,July
foothills,Theft FROM Vehicle,4,2022,8,August
foothills,Theft FROM Vehicle,5,2022,9,September
foothills,Theft FROM Vehicle,4,2022,10,October
foothills,Theft FROM Vehicle,9,2022,11,November
foothills,Theft FROM Vehicle,5,2022,12,December
foothills,Theft FROM Vehicle,7,2023,1,January
foothills,Theft FROM Vehicle,4,2023,2,February
foothills,Theft FROM Vehicle,8,2023,3,March
foothills,Theft FROM Vehicle,7,2023,4,April
foothills,Theft FROM Vehicle,3,2023,5,May
foothills,Theft FROM Vehicle,3,2023,6,June
foothills,Theft FROM Vehicle,1,2023,7,July
foothills,Theft FROM Vehicle,7,2023,8,August
foothills,Theft FROM Vehicle,6,2023,9,September
foothills,Theft FROM Vehicle,3,2023,10,October
foothills,Theft FROM Vehicle,6,2023,11,November
foothills,Theft FROM Vehicle,5,2023,12,December
foothills,Theft FROM Vehicle,2,2024,1,January
foothills,Theft FROM Vehicle,4,2024,2,February
foothills,Theft FROM Vehicle,3,2024,3,March
foothills,Theft FROM Vehicle,8,2024,4,April
foothills,Theft FROM Vehicle,5,2024,5,May
foothills,Theft FROM Vehicle,4,2024,6,June
foothills,Theft FROM Vehicle,3,2024,7,July
foothills,Theft FROM Vehicle,2,2024,8,August
foothills,Theft FROM Vehicle,6,2024,9,September
foothills,Theft FROM Vehicle,3,2024,10,October
foothills,Theft FROM Vehicle,2,2024,11,November
foothills,Theft OF Vehicle,4,2021,1,January
foothills,Theft OF Vehicle,11,2021,2,February
foothills,Theft OF Vehicle,4,2021,3,March
foothills,Theft OF Vehicle,5,2021,4,April
foothills,Theft OF Vehicle,1,2021,5,May
foothills,Theft OF Vehicle,9,2021,6,June
foothills,Theft OF Vehicle,11,2021,7,July
foothills,Theft OF Vehicle,8,2021,8,August
foothills,Theft OF Vehicle,9,2021,9,September
foothills,Theft OF Vehicle,4,2021,10,October
foothills,Theft OF Vehicle,6,2021,11,November
foothills,Theft OF Vehicle,3,2021,12,December
foothills,Theft OF Vehicle,4,2022,1,January
foothills,Theft OF Vehicle,5,2022,2,February
foothills,Theft OF Vehicle,7,2022,3,March
foothills,Theft OF Vehicle,5,2022,4,April
foothills,Theft OF Vehicle,6,2022,5,May
foothills,Theft OF Vehicle,10,2022,6,June
foothills,Theft OF Vehicle,6,2022,7,July
foothills,Theft OF Vehicle,7,2022,8,August
foothills,Theft OF Vehicle,4,2022,9,September
foothills,Theft OF Vehicle,6,2022,10,October
foothills,Theft OF Vehicle,5,2022,11,November
foothills,Theft OF Vehicle,4,2022,12,December
foothills,Theft OF Vehicle,5,2023,1,January
foothills,Theft OF Vehicle,8,2023,2,February
foothills,Theft OF Vehicle,6,2023,3,March
foothills,Theft OF Vehicle,2,2023,4,April
foothills,Theft OF Vehicle,8,2023,5,May
foothills,Theft OF Vehicle,1,2023,6,June
foothills,Theft OF Vehicle,4,2023,7,July
foothills,Theft OF Vehicle,4,2023,8,August
foothills,Theft OF Vehicle,6,2023,9,September
foothills,Theft OF Vehicle,8,2023,10,October
foothills,Theft OF Vehicle,3,2023,11,November
foothills,Theft OF Vehicle,11,2023,12,December
foothills,Theft OF Vehicle,4,2024,1,January
foothills,Theft OF Vehicle,6,2024,2,February
foothills,Theft OF Vehicle,6,2024,3,March
foothills,Theft OF Vehicle,7,2024,4,April
foothills,Theft OF Vehicle,5,2024,5,May
foothills,Theft OF Vehicle,2,2024,6,June
foothills,Theft OF Vehicle,3,2024,7,July
foothills,Theft OF Vehicle,5,2024,8,August
foothills,Theft OF Vehicle,5,2024,9,September
foothills,Theft OF Vehicle,6,2024,10,October
foothills,Theft OF Vehicle,4,2024,11,November
foothills,Violence  'Other' (Non-domestic),1,2021,1,January
foothills,Violence  'Other' (Non-domestic),2,2021,2,February
foothills,Violence  'Other' (Non-domestic),1,2021,6,June
foothills,Violence  'Other' (Non-domestic),2,2021,8,August
foothills,Violence  'Other' (Non-domestic),2,2021,9,September
foothills,Violence  'Other' (Non-domestic),1,2021,11,November
foothills,Violence  'Other' (Non-domestic),1,2022,2,February
foothills,Violence  'Other' (Non-domestic),2,2022,3,March
foothills,Violence  'Other' (Non-domestic),3,2022,7,July
foothills,Violence  'Other' (Non-domestic),1,2022,9,September
foothills,Violence  'Other' (Non-domestic),1,2022,12,December
foothills,Violence  'Other' (Non-domestic),1,2023,8,August
foothills,Violence  'Other' (Non-domestic),3,2023,9,September
foothills,Violence  'Other' (Non-domestic),1,2023,11,November
foothills,Violence  'Other' (Non-domestic),1,2024,2,February
foothills,Violence  'Other' (Non-domestic),2,2024,3,March
foothills,Violence  'Other' (Non-domestic),2,2024,7,July
foothills,Violence  'Other' (Non-domestic),4,2024,8,August
forest heights,Assault (Non-domestic),1,2021,2,February
forest heights,Assault (Non-domestic),4,2021,4,April
forest heights,Assault (Non-domestic),2,2021,5,May
forest heights,Assault (Non-domestic),5,2021,6,June
forest heights,Assault (Non-domestic),3,2021,7,July
forest heights,Assault (Non-domestic),2,2021,8,August
forest heights,Assault (Non-domestic),6,2021,9,September
forest heights,Assault (Non-domestic),8,2021,10,October
forest heights,Assault (Non-domestic),3,2021,11,November
forest heights,Assault (Non-domestic),2,2021,12,December
forest heights,Assault (Non-domestic),2,2022,1,January
forest heights,Assault (Non-domestic),1,2022,2,February
forest heights,Assault (Non-domestic),2,2022,3,March
forest heights,Assault (Non-domestic),4,2022,4,April
forest heights,Assault (Non-domestic),2,2022,5,May
forest heights,Assault (Non-domestic),1,2022,6,June
forest heights,Assault (Non-domestic),2,2022,7,July
forest heights,Assault (Non-domestic),8,2022,9,September
forest heights,Assault (Non-domestic),3,2022,10,October
forest heights,Assault (Non-domestic),2,2022,11,November
forest heights,Assault (Non-domestic),3,2022,12,December
forest heights,Assault (Non-domestic),2,2023,1,January
forest heights,Assault (Non-domestic),2,2023,4,April
forest heights,Assault (Non-domestic),4,2023,5,May
forest heights,Assault (Non-domestic),2,2023,6,June
forest heights,Assault (Non-domestic),3,2023,7,July
forest heights,Assault (Non-domestic),2,2023,8,August
forest heights,Assault (Non-domestic),2,2023,9,September
forest heights,Assault (Non-domestic),5,2023,10,October
forest heights,Assault (Non-domestic),3,2023,12,December
forest heights,Assault (Non-domestic),2,2024,1,January
forest heights,Assault (Non-domestic),3,2024,3,March
forest heights,Assault (Non-domestic),2,2024,4,April
forest heights,Assault (Non-domestic),7,2024,5,May
forest heights,Assault (Non-domestic),4,2024,6,June
forest heights,Assault (Non-domestic),6,2024,8,August
forest heights,Assault (Non-domestic),4,2024,9,September
forest heights,Assault (Non-domestic),1,2024,10,October
forest heights,Assault (Non-domestic),4,2024,11,November
forest heights,Break & Enter - Commercial,1,2021,1,January
forest heights,Break & Enter - Commercial,2,2021,2,February
forest heights,Break & Enter - Commercial,2,2021,3,March
forest heights,Break & Enter - Commercial,1,2021,5,May
forest heights,Break & Enter - Commercial,1,2021,6,June
forest heights,Break & Enter - Commercial,2,2021,7,July
forest heights,Break & Enter - Commercial,2,2021,8,August
forest heights,Break & Enter - Commercial,1,2021,10,October
forest heights,Break & Enter - Commercial,2,2022,1,January
forest heights,Break & Enter - Commercial,4,2022,2,February
forest heights,Break & Enter - Commercial,2,2022,4,April
forest heights,Break & Enter - Commercial,1,2022,5,May
forest heights,Break & Enter - Commercial,3,2022,6,June
forest heights,Break & Enter - Commercial,1,2022,7,July
forest heights,Break & Enter - Commercial,3,2022,8,August
forest heights,Break & Enter - Commercial,1,2022,11,November
forest heights,Break & Enter - Commercial,2,2023,4,April
forest heights,Break & Enter - Commercial,1,2023,6,June
forest heights,Break & Enter - Commercial,2,2023,8,August
forest heights,Break & Enter - Commercial,1,2023,9,September
forest heights,Break & Enter - Commercial,1,2023,10,October
forest heights,Break & Enter - Commercial,1,2023,11,November
forest heights,Break & Enter - Commercial,1,2024,2,February
forest heights,Break & Enter - Commercial,1,2024,6,June
forest heights,Break & Enter - Commercial,2,2024,9,September
forest heights,Break & Enter - Dwelling,1,2021,2,February
forest heights,Break & Enter - Dwelling,1,2021,3,March
forest heights,Break & Enter - Dwelling,1,2021,5,May
forest heights,Break & Enter - Dwelling,1,2021,6,June
forest heights,Break & Enter - Dwelling,1,2021,7,July
forest heights,Break & Enter - Dwelling,1,2021,8,August
forest heights,Break & Enter - Dwelling,1,2022,2,February
forest heights,Break & Enter - Dwelling,2,2022,4,April
forest heights,Break & Enter - Dwelling,2,2022,6,June
forest heights,Break & Enter - Dwelling,1,2022,9,September
forest heights,Break & Enter - Dwelling,2,2022,10,October
forest heights,Break & Enter - Dwelling,1,2022,11,November
forest heights,Break & Enter - Dwelling,1,2022,12,December
forest heights,Break & Enter - Dwelling,1,2023,1,January
forest heights,Break & Enter - Dwelling,2,2023,2,February
forest heights,Break & Enter - Dwelling,1,2023,4,April
forest heights,Break & Enter - Dwelling,1,2023,6,June
forest heights,Break & Enter - Dwelling,1,2023,7,July
forest heights,Break & Enter - Dwelling,1,2023,9,September
forest heights,Break & Enter - Dwelling,2,2023,11,November
forest heights,Break & Enter - Dwelling,1,2023,12,December
forest heights,Break & Enter - Dwelling,1,2024,1,January
forest heights,Break & Enter - Dwelling,1,2024,2,February
forest heights,Break & Enter - Dwelling,3,2024,3,March
forest heights,Break & Enter - Dwelling,1,2024,5,May
forest heights,Break & Enter - Dwelling,3,2024,6,June
forest heights,Break & Enter - Dwelling,3,2024,7,July
forest heights,Break & Enter - Other Premises,1,2021,2,February
forest heights,Break & Enter - Other Premises,1,2021,4,April
forest heights,Break & Enter - Other Premises,2,2021,6,June
forest heights,Break & Enter - Other Premises,1,2021,7,July
forest heights,Break & Enter - Other Premises,1,2021,8,August
forest heights,Break & Enter - Other Premises,2,2021,10,October
forest heights,Break & Enter - Other Premises,4,2021,11,November
forest heights,Break & Enter - Other Premises,3,2021,12,December
forest heights,Break & Enter - Other Premises,1,2022,2,February
forest heights,Break & Enter - Other Premises,1,2022,3,March
forest heights,Break & Enter - Other Premises,1,2022,4,April
forest heights,Break & Enter - Other Premises,1,2022,5,May
forest heights,Break & Enter - Other Premises,4,2022,6,June
forest heights,Break & Enter - Other Premises,2,2022,7,July
forest heights,Break & Enter - Other Premises,5,2022,8,August
forest heights,Break & Enter - Other Premises,2,2022,9,September
forest heights,Break & Enter - Other Premises,1,2022,10,October
forest heights,Break & Enter - Other Premises,3,2022,11,November
forest heights,Break & Enter - Other Premises,3,2022,12,December
forest heights,Break & Enter - Other Premises,1,2023,3,March
forest heights,Break & Enter - Other Premises,2,2023,4,April
forest heights,Break & Enter - Other Premises,3,2023,5,May
forest heights,Break & Enter - Other Premises,2,2023,6,June
forest heights,Break & Enter - Other Premises,1,2023,7,July
forest heights,Break & Enter - Other Premises,4,2023,8,August
forest heights,Break & Enter - Other Premises,1,2023,10,October
forest heights,Break & Enter - Other Premises,1,2023,12,December
forest heights,Break & Enter - Other Premises,1,2024,4,April
forest heights,Break & Enter - Other Premises,1,2024,6,June
forest heights,Break & Enter - Other Premises,1,2024,7,July
forest heights,Break & Enter - Other Premises,1,2024,8,August
forest heights,Break & Enter - Other Premises,1,2024,9,September
forest heights,Break & Enter - Other Premises,2,2024,11,November
forest heights,Commercial Robbery,1,2021,1,January
forest heights,Commercial Robbery,2,2021,2,February
forest heights,Commercial Robbery,1,2021,5,May
forest heights,Commercial Robbery,1,2021,6,June
forest heights,Commercial Robbery,1,2021,12,December
forest heights,Commercial Robbery,1,2022,7,July
forest heights,Commercial Robbery,1,2022,10,October
forest heights,Commercial Robbery,1,2023,4,April
forest heights,Commercial Robbery,1,2023,10,October
forest heights,Commercial Robbery,2,2023,12,December
forest heights,Street Robbery,1,2021,6,June
forest heights,Street Robbery,1,2021,7,July
forest heights,Street Robbery,1,2022,1,January
forest heights,Street Robbery,1,2022,2,February
forest heights,Street Robbery,1,2022,3,March
forest heights,Street Robbery,1,2022,4,April
forest heights,Street Robbery,1,2022,5,May
forest heights,Street Robbery,1,2022,7,July
forest heights,Street Robbery,1,2022,9,September
forest heights,Street Robbery,1,2022,10,October
forest heights,Street Robbery,1,2022,11,November
forest heights,Street Robbery,1,2023,3,March
forest heights,Street Robbery,1,2023,4,April
forest heights,Street Robbery,1,2023,5,May
forest heights,Street Robbery,1,2023,6,June
forest heights,Street Robbery,1,2023,7,July
forest heights,Street Robbery,1,2023,8,August
forest heights,Street Robbery,2,2023,11,November
forest heights,Street Robbery,1,2023,12,December
forest heights,Street Robbery,1,2024,3,March
forest heights,Street Robbery,1,2024,7,July
forest heights,Street Robbery,1,2024,8,August
forest heights,Street Robbery,2,2024,9,September
forest heights,Theft FROM Vehicle,3,2021,1,January
forest heights,Theft FROM Vehicle,5,2021,2,February
