Year,Community,Population
2019,stoney 4,0
2019,south calgary,4442
2019,glenmore park,0
2019,beddington heights,11514
2019,mayfair,432
2019,cliff bungalow,1895
2019,pump hill,1640
2019,tuxedo park,5326
2019,charleswood,3569
2019,north airways,0
2019,skyline east,0
2019,coral springs,5801
2019,monterey park,10372
2019,aurora business park,0
2019,panorama hills,25710
2019,royal oak,11706
2019,bel-aire,390
2019,sunridge,11
2019,stonegate landing,0
2019,capitol hill,4744
2019,evergreen,21500
2019,springbank hill,9943
2019,hidden valley,11566
2019,riverbend,9244
2019,rideau park,594
2019,franklin,0
